index_name,nlist,nprobe,pq_m,recall_at_k,avg_ms,p50_ms,p95_ms,qps,memory_bytes
BruteForce,0,0,0,1,29.1645,28.3012,33.0605,0,512000000
SQ-BruteForce,0,0,0,0.99,19.9943,19.2987,21.8389,0,128001024
PQ-BruteForce,0,0,32,0.7,13.0587,13.0206,13.6425,0,32131072
IVF-PQ,256,4,32,0.655,0.983782,0.9304,1.8434,0,40262144
IVF-PQ,256,8,32,0.693,1.70041,1.6493,2.4633,2064.32,40262144
IVF-PQ,256,16,32,0.699,3.26741,3.263,4.1109,0,40262144
IVF-PQ,256,32,32,0.7,6.16377,6.1489,7.3961,0,40262144
IVF-PQ,256,64,32,0.7,12.0849,11.9846,13.8198,0,40262144
IVF-PQ,256,128,32,0.7,23.3898,23.3864,26.0217,0,40262144
IVF-SQ8,256,64,0,0.99,22.9675,23.0525,25.9447,0,136132096
IVF-Flat,256,1,0,0.535,0.398947,0.3714,0.6676,0,512000000
IVF-Flat,256,2,0,0.708,0.723929,0.6973,1.1655,0,512000000
IVF-Flat,256,4,0,0.871,1.4016,1.3833,1.9027,0,512000000
IVF-Flat,256,8,0,0.965,2.69019,2.6773,3.4387,0,512000000
IVF-Flat,256,16,0,0.989,5.22793,5.1313,6.2585,0,512000000
IVF-Flat,256,32,0,0.998,10.1355,10.1448,11.6133,0,512000000
IVF-Flat,256,64,0,0.999,19.8827,20.033,21.8064,0,512000000
IVF-Flat,256,128,0,0.999,39.3473,40.4512,42.8223,0,512000000
