index_name,nprobe,threads,total_ms,qps
IVF-PQ,8,1,173.028,577.94
IVF-PQ,8,2,98.942,1010.69
IVF-PQ,8,4,81.6094,1225.35
IVF-PQ,8,8,49.2866,2028.95
IVF-PQ,8,10,48.4422,2064.32
